sNum,months,days,sex,cond,condLabel,trial,GNG,trialType,stimName,habCrit,sumOnA,numOnA,sumOffA,numOffA,sumOnB,numOnB,sumOffB,numOffB
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,1,1,AttenGet,AttenGet.mov,0,12.013606799999252,1,0,0,0,0,12.013606799999252,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,2,1,Hab,DenA,0,1.0116433000002871,1,0,0,0,0,1.0116433000002871,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,3,1,Hab,DenB,0,1.0114523000011104,1,0,0,0,0,1.0114523000011104,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,4,1,Hab,DenC,0,0.8780600000009144,2,0.13344449999931385,1,0,0,1.0115046000009897,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,5,1,Hab,DenD,1.7476840963869351,0.7954258000008849,2,0.216431000000739,1,0,0,1.0118572999999742,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,6,1,Hab,DenE,1.7476840963869351,1.0116871999998693,1,0,0,0,0,1.0116871999998693,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,7,1,Hab,DenF,1.7476840963869351,1.0117164000002958,1,0,0,0,0,1.0117164000002958,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,8,1,Hab,DenG,1.7476840963869351,0.8282652000016242,2,0.18339759999980743,1,0,0,1.011663100000078,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,9,1,Hab,DenH,1.7476840963869351,0.39494720000038797,1,0.6165295999999216,1,0,0,1.0114788999999291,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,10,1,Hab,DenA,1.7476840963869351,0.35017570000127307,1,0.661543399999573,1,0,0,1.0117172000009305,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,11,1,ISI,yellowlightshort.mov,1.7476840963869351,2.011677000000418,1,0,0,0,0,2.011677000000418,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,12,1,Same,DenA,1.7476840963869351,0.7112819999983913,2,0.3003145000002405,1,0,0,1.0115967999990971,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,13,1,Same,DenB,1.7476840963869351,0.5619402000011178,3,0.44987920000130543,3,0,0,1.0118254000008164,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,14,1,Same,DenC,1.7476840963869351,0.777708800000255,1,0.23284000000057858,1,0,0,1.0105579999999463,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,15,1,Same,DenD,1.7476840963869351,0,0,1.0111809999998513,1,0,0,1.0111809999998513,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,16,1,Same,DenE,1.7476840963869351,0,0,1.0120463999992353,1,0,0,1.0120463999992353,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,17,1,Same,DenF,1.7476840963869351,0.44996359999640845,4,0.5576490000003105,5,0,0,1.0076129999997647,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,18,1,Same,DenG,1.7476840963869351,0.016847300001245458,1,0.9946825999995781,2,0,0,1.0115313999995124,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,19,1,Same,DenH,1.7476840963869351,0.4499651999994967,2,0.5580349000010756,2,0,0,1.0079982999995991,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,20,1,ISI,yellowlightshort.mov,1.7476840963869351,2.0116181000012148,1,0,0,0,0,2.0116181000012148,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,21,1,Switch,RetA,1.7476840963869351,0.9454330999997183,1,0.06617089999963355,1,0,0,1.0116061999997328,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,22,1,Switch,RetB,1.7476840963869351,0.8167941999981849,2,0.19463790000190784,2,0,0,1.011431700000685,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,23,1,Switch,RetC,1.7476840963869351,1.0116702999985137,1,0,0,0,0,1.0116702999985137,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,24,1,Switch,RetD,1.7476840963869351,1.0081605999985186,1,0,0,0,0,1.0081605999985186,1
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",LEAP10,25,1,Switch,RetE,1.7476840963869351,1.0113129999990633,1,0,0,0,0,1.0113129999990633,1
