snum,months,days,sex,cond,GNG,gazeOnOff,trial,trialType,startTime,endTime,duration
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,11,Hab,0,0.11095270000078017,0.11095270000078017
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,11,Hab,0.1109548000003997,0.1277131000006193,0.016758300000219606
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,11,Hab,0.12771120000070368,0.14436559999921883,0.016654399998515146
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,11,Hab,0.1443675999998959,0.16144600000006903,0.017078400000173133
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,11,Hab,0.1614441000001534,0.6611714999999094,0.499727399999756
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,11,Hab,0.6611735000005865,0.6779120999999577,0.016738599999371218
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,11,Hab,0.6779102000000421,0.8114022999998269,0.13349209999978484
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,11,Hab,0.8114043999994465,0.8277565000007598,0.016352100001313374
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,11,Hab,0.8277546999997867,0.9780504000009387,0.150295700001152
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,11,Hab,0.9780671999997139,0.9944247000003088,0.016357500000594882
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,11,Hab,0.9944228000003932,1.0110655999997107,0.016642799999317504
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,12,Hab,0,0.21105700000043726,0.21105700000043726
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,12,Hab,0.2110591000000568,0.22775949999959266,0.016700399999535875
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,12,Hab,0.2277577000004385,0.2611127000000124,0.03335499999957392
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,12,Hab,0.2611147000006895,0.27805869999974675,0.01694399999905727
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,12,Hab,0.27805679999983113,0.3111715000013646,0.03311470000153349
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,12,Hab,0.3111735000002227,0.32767690000036964,0.01650340000014694
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,12,Hab,0.327675000000454,1.0111749000006967,0.6834999000002426
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,13,Hab,0,0.6605171999999584,0.6605171999999584
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,13,Hab,0.6605194000003394,0.7442731999999523,0.08375379999961297
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,13,Hab,0.7442711999992753,0.810588899999857,0.06631770000058168
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,13,Hab,0.8105907999997726,1.010618299998896,0.2000274999991234
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,14,Hab,0,1.011296600001515,1.011296600001515
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,15,Hab,0,0.5947642000010092,0.5947642000010092
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,15,Hab,0.5947622000003321,1.0115507999998954,0.4167885999995633
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,16,Hab,0,0.36132759999964037,0.36132759999964037
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,16,Hab,0.36132960000031744,0.394697300000189,0.03336769999987155
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,16,Hab,0.39469540000027337,0.4113594999998895,0.016664099999616155
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,16,Hab,0.4113615000005666,0.4614371999996365,0.05007569999906991
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,16,Hab,0.46143519999895943,0.47804550000000745,0.016610300001048017
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,16,Hab,0.478047599999627,1.0112995999988925,0.5332519999992655
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,17,ISI,0,0.011545299999852432,0.011545299999852432
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,17,ISI,0.01154339999993681,0.02821079999921494,0.016667399999278132
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,17,ISI,0.028212900000653462,0.06155579999904148,0.03334289999838802
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,17,ISI,0.06155389999912586,0.07833589999972901,0.016782000000603148
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,17,ISI,0.07833790000040608,0.22826490000079502,0.14992700000038894
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,17,ISI,0.22826290000011795,0.2448143000001437,0.01655140000002575
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,17,ISI,0.24481620000005933,0.34487389999958395,0.10005769999952463
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,17,ISI,0.34487199999966833,0.3615663000000495,0.01669430000038119
9,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,17,ISI,0.36156839999966905,0.4782656000006682,0.11669720000099915
