snum,months,days,sex,cond,GNG,gazeOnOff,trial,trialType,startTime,endTime,duration
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,1,AttenGet,0,12.013606799999252,12.013606799999252
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,2,Hab,0,1.0116433000002871,1.0116433000002871
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,3,Hab,0,1.0114523000011104,1.0114523000011104
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,4,Hab,0,0.4614897000010387,0.4614897000010387
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,4,Hab,0.46149180000065826,0.5949362999999721,0.13344449999931385
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,4,Hab,0.594934300001114,1.0115046000009897,0.4165702999998757
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,5,Hab,0,0.17842130000099132,0.17842130000099132
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,5,Hab,0.17842360000031476,0.39485460000105377,0.216431000000739
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,5,Hab,0.3948528000000806,1.0118572999999742,0.6170044999998936
8,221,17,1,"{'Same': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'Switch': ['RetA', 'RetB', 'RetC', 'RetD', 'RetE', 'RetF', 'RetG', 'RetH'], 'Hab': ['DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH', 'DenA', 'DenB', 'DenC', 'DenD', 'DenE', 'DenF', 'DenG', 'DenH'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,6,Hab,0,1.0116871999998693,1.0116871999998693
